arquitecture;percent_utilization;computes;cycles;cycle_seconds;latency;area;energy;computes_per_second;computes_per_second_per_square_meter;computes_per_joule;acesses;per_component_energy;per_component_area;variables
1_neurons_2_macs_4_width;100.0;4480;2240;1e-09;2.24e-06;8.6297618e-08;1.7190521599999998e-08;2000000000.0;2.3175610710367464e+16;260608729871.23325;;{'MACC': 1.0051775999999999e-09, 'Input_Port': 2.08768e-11, 'GlobalBuffer': 1.61644672e-08, 'inter_MACC_spatial': 0};{'GlobalBuffer': 8.60227e-08, 'Input_Port': 5.980000000000001e-12, 'inter_MACC_spatial': 1e-12, 'MACC': 2.67938e-10};Specification[variables].Variables={'version': '0.4'}
1_neurons_2_macs_8_width;100.0;4480;2240;1e-09;2.24e-06;1.7298473e-07;2.86759872e-08;2000000000.0;1.1561714146676414e+16;156228274505.57657;;{'MACC': 3.7856e-09, 'Input_Port': 2.08768e-11, 'GlobalBuffer': 2.48695104e-08, 'inter_MACC_spatial': 0};{'GlobalBuffer': 1.72045e-07, 'Input_Port': 5.980000000000001e-12, 'inter_MACC_spatial': 1e-12, 'MACC': 9.3275e-10};Specification[variables].Variables={'version': '0.4'}
1_neurons_2_macs_16_width;100.0;4480;2240;1e-09;2.24e-06;3.5842998e-07;5.6476448e-08;2000000000.0;5579890387517250.0;79325102031.91249;;{'MACC': 1.4672e-08, 'Input_Port': 2.08768e-11, 'GlobalBuffer': 4.17835712e-08, 'inter_MACC_spatial': 0};{'GlobalBuffer': 3.5497e-07, 'Input_Port': 5.980000000000001e-12, 'inter_MACC_spatial': 1e-12, 'MACC': 3.453e-09};Specification[variables].Variables={'version': '0.4'}
1_neurons_4_macs_4_width;100.0;4480;1120;1e-09;1.12e-06;1.72587856e-07;7.529312000000001e-09;4000000000.0;2.317660171872116e+16;595007883854.4609;;{'MACC': 1.0051775999999999e-09, 'Input_Port': 1.04384e-11, 'GlobalBuffer': 6.513696e-09, 'inter_MACC_spatial': 0};{'GlobalBuffer': 1.72045e-07, 'Input_Port': 5.980000000000001e-12, 'inter_MACC_spatial': 1e-12, 'MACC': 5.35876e-10};Specification[variables].Variables={'version': '0.4'}
1_neurons_4_macs_8_width;100.0;4480;1120;1e-09;1.12e-06;3.5684248e-07;1.4710572800000001e-08;4000000000.0;1.1209427756471146e+16;304542865931.0941;;{'MACC': 3.7856e-09, 'Input_Port': 1.04384e-11, 'GlobalBuffer': 1.0914534400000001e-08, 'inter_MACC_spatial': 0};{'GlobalBuffer': 3.5497e-07, 'Input_Port': 5.980000000000001e-12, 'inter_MACC_spatial': 1e-12, 'MACC': 1.8655e-09};Specification[variables].Variables={'version': '0.4'}
1_neurons_4_macs_16_width;100.0;4480;1120;1e-09;1.12e-06;7.4095598e-07;4.0650848e-08;4000000000.0;5398431361603965.0;110206803065.95326;;{'MACC': 1.4672e-08, 'Input_Port': 1.04384e-11, 'GlobalBuffer': 2.5968409600000003e-08, 'inter_MACC_spatial': 0};{'GlobalBuffer': 7.34043e-07, 'Input_Port': 5.980000000000001e-12, 'inter_MACC_spatial': 1e-12, 'MACC': 6.906e-09};Specification[variables].Variables={'version': '0.4'}
1_neurons_8_macs_4_width;87.5;4480;640;1e-09;6.4e-07;3.56048732e-07;3.2347391999999997e-09;7000000000.0;1.966023010580473e+16;1384964821893.524;;{'MACC': 1.0051775999999999e-09, 'Input_Port': 1.008e-11, 'GlobalBuffer': 2.2194816e-09, 'inter_MACC_spatial': 0};{'GlobalBuffer': 3.5497e-07, 'Input_Port': 5.980000000000001e-12, 'inter_MACC_spatial': 1e-12, 'MACC': 1.071752e-09};Specification[variables].Variables={'version': '0.4'}
1_neurons_8_macs_8_width;87.5;4480;640;1e-09;6.4e-07;7.3778098e-07;9.0267968e-09;7000000000.0;9487910626267432.0;496300082882.11383;;{'MACC': 3.7856e-09, 'Input_Port': 1.008e-11, 'GlobalBuffer': 5.231116800000001e-09, 'inter_MACC_spatial': 0};{'GlobalBuffer': 7.34043e-07, 'Input_Port': 5.980000000000001e-12, 'inter_MACC_spatial': 1e-12, 'MACC': 3.731e-09};Specification[variables].Variables={'version': '0.4'}
1_neurons_8_macs_16_width;87.5;4480;640;1e-09;6.4e-07;1.52860898e-06;2.6332096e-08;7000000000.0;4579326754969083.0;170134576449.97192;;{'MACC': 1.4672e-08, 'Input_Port': 1.008e-11, 'GlobalBuffer': 1.1650016e-08, 'inter_MACC_spatial': 0};{'GlobalBuffer': 1.51479e-06, 'Input_Port': 5.980000000000001e-12, 'inter_MACC_spatial': 1e-12, 'MACC': 1.3812e-08};Specification[variables].Variables={'version': '0.4'}
2_neurons_2_macs_4_width;50.0;4480;2240;1e-09;2.24e-06;1.72595836e-07;1.34715392e-08;2000000000.0;1.1587765072153884e+16;332552942428.43463;;{'MACC': 1.0051775999999999e-09, 'Input_Port': 2.08768e-11, 'GlobalBuffer': 1.24454848e-08, 'inter_PE_Array_spatial': 0, 'inter_MACC_spatial': 0};{'GlobalBuffer': 1.72045e-07, 'inter_PE_Array_spatial': 1e-12, 'Input_Port': 1.1960000000000002e-11, 'inter_MACC_spatial': 2e-12, 'MACC': 5.35876e-10};Specification[variables].Variables={'version': '0.4'}
2_neurons_2_macs_8_width;50.0;4480;2240;1e-09;2.24e-06;3.5685046e-07;2.471616e-08;2000000000.0;5604588543895950.0;181257930034.43903;;{'MACC': 3.7856e-09, 'Input_Port': 2.08768e-11, 'GlobalBuffer': 2.0909683199999998e-08, 'inter_PE_Array_spatial': 0, 'inter_MACC_spatial': 0};{'GlobalBuffer': 3.5497e-07, 'inter_PE_Array_spatial': 1e-12, 'Input_Port': 1.1960000000000002e-11, 'inter_MACC_spatial': 2e-12, 'MACC': 1.8655e-09};Specification[variables].Variables={'version': '0.4'}
2_neurons_2_macs_16_width;50.0;4480;2240;1e-09;2.24e-06;7.4096396e-07;6.44645568e-08;2000000000.0;2699186610911548.0;69495552632.1093;;{'MACC': 1.4672e-08, 'Input_Port': 2.08768e-11, 'GlobalBuffer': 4.977168e-08, 'inter_PE_Array_spatial': 0, 'inter_MACC_spatial': 0};{'GlobalBuffer': 7.34043e-07, 'inter_PE_Array_spatial': 1e-12, 'Input_Port': 1.1960000000000002e-11, 'inter_MACC_spatial': 2e-12, 'MACC': 6.906e-09};Specification[variables].Variables={'version': '0.4'}
2_neurons_4_macs_4_width;50.0;4480;1120;1e-09;1.12e-06;3.56056712e-07;6.4752576e-09;4000000000.0;1.123416541576107e+16;691864366909.511;;{'MACC': 1.0051775999999999e-09, 'Input_Port': 1.04384e-11, 'GlobalBuffer': 5.4596416000000005e-09, 'inter_PE_Array_spatial': 0, 'inter_MACC_spatial': 0};{'GlobalBuffer': 3.5497e-07, 'inter_PE_Array_spatial': 1e-12, 'Input_Port': 1.1960000000000002e-11, 'inter_MACC_spatial': 2e-12, 'MACC': 1.071752e-09};Specification[variables].Variables={'version': '0.4'}
2_neurons_4_macs_8_width;50.0;4480;1120;1e-09;1.12e-06;7.3778896e-07;1.67846784e-08;4000000000.0;5421604573752364.0;266910088667.53143;;{'MACC': 3.7856e-09, 'Input_Port': 1.04384e-11, 'GlobalBuffer': 1.298864e-08, 'inter_PE_Array_spatial': 0, 'inter_MACC_spatial': 0};{'GlobalBuffer': 7.34043e-07, 'inter_PE_Array_spatial': 1e-12, 'Input_Port': 1.1960000000000002e-11, 'inter_MACC_spatial': 2e-12, 'MACC': 3.731e-09};Specification[variables].Variables={'version': '0.4'}
2_neurons_4_macs_16_width;50.0;4480;1120;1e-09;1.12e-06;1.52861696e-06;4.4706368e-08;4000000000.0;2616744485158662.5;100209437724.84492;;{'MACC': 1.4672e-08, 'Input_Port': 1.04384e-11, 'GlobalBuffer': 3.00239296e-08, 'inter_PE_Array_spatial': 0, 'inter_MACC_spatial': 0};{'GlobalBuffer': 1.51479e-06, 'inter_PE_Array_spatial': 1e-12, 'Input_Port': 1.1960000000000002e-11, 'inter_MACC_spatial': 2e-12, 'MACC': 1.3812e-08};Specification[variables].Variables={'version': '0.4'}
2_neurons_8_macs_4_width;43.75;4480;640;1e-09;6.4e-07;7.36201464e-07;3.6589055999999996e-09;7000000000.0;9508266883859390.0;1224409834459.7905;;{'MACC': 1.0051775999999999e-09, 'Input_Port': 1.008e-11, 'GlobalBuffer': 2.643648e-09, 'inter_PE_Array_spatial': 0, 'inter_MACC_spatial': 0};{'GlobalBuffer': 7.34043e-07, 'inter_PE_Array_spatial': 1e-12, 'Input_Port': 1.1960000000000002e-11, 'inter_MACC_spatial': 2e-12, 'MACC': 2.143504e-09};Specification[variables].Variables={'version': '0.4'}
2_neurons_8_macs_8_width;43.75;4480;640;1e-09;6.4e-07;1.52226696e-06;9.6911808e-09;7000000000.0;4598404999869405.0;462275969508.27704;;{'MACC': 3.7856e-09, 'Input_Port': 1.008e-11, 'GlobalBuffer': 5.8955008e-09, 'inter_PE_Array_spatial': 0, 'inter_MACC_spatial': 0};{'GlobalBuffer': 1.51479e-06, 'inter_PE_Array_spatial': 1e-12, 'Input_Port': 1.1960000000000002e-11, 'inter_MACC_spatial': 2e-12, 'MACC': 7.462e-09};Specification[variables].Variables={'version': '0.4'}
2_neurons_8_macs_16_width;43.75;4480;640;1e-09;6.4e-07;3.37594896e-06;3.0230144e-08;7000000000.0;2073491063680062.2;148196449213.07684;;{'MACC': 1.4672e-08, 'Input_Port': 1.008e-11, 'GlobalBuffer': 1.5548064e-08, 'inter_PE_Array_spatial': 0, 'inter_MACC_spatial': 0};{'GlobalBuffer': 3.34831e-06, 'inter_PE_Array_spatial': 1e-12, 'Input_Port': 1.1960000000000002e-11, 'inter_MACC_spatial': 2e-12, 'MACC': 2.7624e-08};Specification[variables].Variables={'version': '0.4'}
4_neurons_2_macs_4_width;25.0;4480;2240;1e-09;2.24e-06;3.56070672e-07;1.1498771199999999e-08;2000000000.0;5616862486220151.0;389606847729.95575;;{'MACC': 1.0051775999999999e-09, 'Input_Port': 2.08768e-11, 'GlobalBuffer': 1.04727168e-08, 'inter_PE_Array_spatial': 0, 'inter_MACC_spatial': 0};{'GlobalBuffer': 3.5497e-07, 'inter_PE_Array_spatial': 1e-12, 'Input_Port': 2.3920000000000003e-11, 'inter_MACC_spatial': 4e-12, 'MACC': 1.071752e-09};Specification[variables].Variables={'version': '0.4'}
4_neurons_2_macs_8_width;25.0;4480;2240;1e-09;2.24e-06;7.3780292e-07;2.87321216e-08;2000000000.0;2710750995672394.5;155923048856.92813;;{'MACC': 3.7856e-09, 'Input_Port': 2.08768e-11, 'GlobalBuffer': 2.49256448e-08, 'inter_PE_Array_spatial': 0, 'inter_MACC_spatial': 0};{'GlobalBuffer': 7.34043e-07, 'inter_PE_Array_spatial': 1e-12, 'Input_Port': 2.3920000000000003e-11, 'inter_MACC_spatial': 4e-12, 'MACC': 3.731e-09};Specification[variables].Variables={'version': '0.4'}
4_neurons_2_macs_16_width;25.0;4480;2240;1e-09;2.24e-06;1.52863092e-06;7.2408896e-08;2000000000.0;1308360294059733.0;61870850786.06915;;{'MACC': 1.4672e-08, 'Input_Port': 2.08768e-11, 'GlobalBuffer': 5.7716019200000005e-08, 'inter_PE_Array_spatial': 0, 'inter_MACC_spatial': 0};{'GlobalBuffer': 1.51479e-06, 'inter_PE_Array_spatial': 1e-12, 'Input_Port': 2.3920000000000003e-11, 'inter_MACC_spatial': 4e-12, 'MACC': 1.3812e-08};Specification[variables].Variables={'version': '0.4'}
4_neurons_4_macs_4_width;25.0;4480;1120;1e-09;1.12e-06;7.36215424e-07;7.5143936e-09;4000000000.0;5433192336921211.0;596189158896.3346;;{'MACC': 1.0051775999999999e-09, 'Input_Port': 1.04384e-11, 'GlobalBuffer': 6.498777599999999e-09, 'inter_PE_Array_spatial': 0, 'inter_MACC_spatial': 0};{'GlobalBuffer': 7.34043e-07, 'inter_PE_Array_spatial': 1e-12, 'Input_Port': 2.3920000000000003e-11, 'inter_MACC_spatial': 4e-12, 'MACC': 2.143504e-09};Specification[variables].Variables={'version': '0.4'}
4_neurons_4_macs_8_width;25.0;4480;1120;1e-09;1.12e-06;1.52228092e-06;1.8816851199999998e-08;4000000000.0;2627635903102562.5;238084467607.4178;;{'MACC': 3.7856e-09, 'Input_Port': 1.04384e-11, 'GlobalBuffer': 1.50208128e-08, 'inter_PE_Array_spatial': 0, 'inter_MACC_spatial': 0};{'GlobalBuffer': 1.51479e-06, 'inter_PE_Array_spatial': 1e-12, 'Input_Port': 2.3920000000000003e-11, 'inter_MACC_spatial': 4e-12, 'MACC': 7.462e-09};Specification[variables].Variables={'version': '0.4'}
4_neurons_4_macs_16_width;25.0;4480;1120;1e-09;1.12e-06;3.37596292e-06;5.442304e-08;4000000000.0;1184847136887392.0;82318077049.72011;;{'MACC': 1.4672e-08, 'Input_Port': 1.04384e-11, 'GlobalBuffer': 3.9740601600000004e-08, 'inter_PE_Array_spatial': 0, 'inter_MACC_spatial': 0};{'GlobalBuffer': 3.34831e-06, 'inter_PE_Array_spatial': 1e-12, 'Input_Port': 2.3920000000000003e-11, 'inter_MACC_spatial': 4e-12, 'MACC': 2.7624e-08};Specification[variables].Variables={'version': '0.4'}
4_neurons_8_macs_4_width;21.88;4480;640;1e-09;6.4e-07;1.5191059280000001e-06;4.0366592e-09;7000000000.0;4607973592214169.0;1109828642457.6047;;{'MACC': 1.0051775999999999e-09, 'Input_Port': 1.008e-11, 'GlobalBuffer': 3.0214015999999996e-09, 'inter_PE_Array_spatial': 0, 'inter_MACC_spatial': 0};{'GlobalBuffer': 1.51479e-06, 'inter_PE_Array_spatial': 1e-12, 'Input_Port': 2.3920000000000003e-11, 'inter_MACC_spatial': 4e-12, 'MACC': 4.287008e-09};Specification[variables].Variables={'version': '0.4'}
4_neurons_8_macs_8_width;21.88;4480;640;1e-09;6.4e-07;3.3632629200000002e-06;1.1760448e-08;7000000000.0;2081312156231901.0;380937869033.5606;;{'MACC': 3.7856e-09, 'Input_Port': 1.008e-11, 'GlobalBuffer': 7.964768e-09, 'inter_PE_Array_spatial': 0, 'inter_MACC_spatial': 0};{'GlobalBuffer': 3.34831e-06, 'inter_PE_Array_spatial': 1e-12, 'Input_Port': 2.3920000000000003e-11, 'inter_MACC_spatial': 4e-12, 'MACC': 1.4924e-08};Specification[variables].Variables={'version': '0.4'}
4_neurons_8_macs_16_width;21.88;4480;640;1e-09;6.4e-07;7.67319692e-06;3.48246976e-08;7000000000.0;912266435096259.8;128644333152.80246;;{'MACC': 1.4672e-08, 'Input_Port': 1.008e-11, 'GlobalBuffer': 2.0142617599999998e-08, 'inter_PE_Array_spatial': 0, 'inter_MACC_spatial': 0};{'GlobalBuffer': 7.61792e-06, 'inter_PE_Array_spatial': 1e-12, 'Input_Port': 2.3920000000000003e-11, 'inter_MACC_spatial': 4e-12, 'MACC': 5.5248e-08};Specification[variables].Variables={'version': '0.4'}
8_neurons_2_macs_4_width;43.75;4480;640;1e-09;6.4e-07;7.36243344e-07;3.7468032e-09;7000000000.0;9507726021629066.0;1195685965038.1426;;{'MACC': 1.0051775999999999e-09, 'Input_Port': 9.79776e-11, 'GlobalBuffer': 2.643648e-09, 'inter_PE_Array_spatial': 0, 'inter_MACC_spatial': 0};{'GlobalBuffer': 7.34043e-07, 'inter_PE_Array_spatial': 1e-12, 'Input_Port': 4.7840000000000006e-11, 'inter_MACC_spatial': 8e-12, 'MACC': 2.143504e-09};Specification[variables].Variables={'version': '0.4'}
8_neurons_2_macs_8_width;43.75;4480;640;1e-09;6.4e-07;1.5223088400000001e-06;9.7790784e-09;7000000000.0;4598278493869877.0;458120879775.3375;;{'MACC': 3.7856e-09, 'Input_Port': 9.79776e-11, 'GlobalBuffer': 5.8955008e-09, 'inter_PE_Array_spatial': 0, 'inter_MACC_spatial': 0};{'GlobalBuffer': 1.51479e-06, 'inter_PE_Array_spatial': 1e-12, 'Input_Port': 4.7840000000000006e-11, 'inter_MACC_spatial': 8e-12, 'MACC': 7.462e-09};Specification[variables].Variables={'version': '0.4'}
8_neurons_2_macs_16_width;43.75;4480;640;1e-09;6.4e-07;3.37599084e-06;3.03180416e-08;7000000000.0;2073465341511412.2;147766800346.3654;;{'MACC': 1.4672e-08, 'Input_Port': 9.79776e-11, 'GlobalBuffer': 1.5548064e-08, 'inter_PE_Array_spatial': 0, 'inter_MACC_spatial': 0};{'GlobalBuffer': 3.34831e-06, 'inter_PE_Array_spatial': 1e-12, 'Input_Port': 4.7840000000000006e-11, 'inter_MACC_spatial': 8e-12, 'MACC': 2.7624e-08};Specification[variables].Variables={'version': '0.4'}
8_neurons_4_macs_4_width;87.5;4480;160;1e-09;1.6e-07;1.519133848e-06;9.8213248e-09;28000000000.0;1.843155561102342e+16;456150274146.31476;;{'MACC': 1.0051775999999999e-09, 'Input_Port': 1.21856e-11, 'GlobalBuffer': 8.8039616e-09, 'inter_PE_Array_spatial': 0, 'inter_MACC_spatial': 0};{'GlobalBuffer': 1.51479e-06, 'inter_PE_Array_spatial': 1e-12, 'Input_Port': 4.7840000000000006e-11, 'inter_MACC_spatial': 8e-12, 'MACC': 4.287008e-09};Specification[variables].Variables={'version': '0.4'}
8_neurons_4_macs_8_width;87.5;4480;160;1e-09;1.6e-07;3.36329084e-06;2.7085676799999998e-08;28000000000.0;8325179513764561.0;165401072791.35812;;{'MACC': 3.7856e-09, 'Input_Port': 1.21856e-11, 'GlobalBuffer': 2.3287891199999998e-08, 'inter_PE_Array_spatial': 0, 'inter_MACC_spatial': 0};{'GlobalBuffer': 3.34831e-06, 'inter_PE_Array_spatial': 1e-12, 'Input_Port': 4.7840000000000006e-11, 'inter_MACC_spatial': 8e-12, 'MACC': 1.4924e-08};Specification[variables].Variables={'version': '0.4'}
8_neurons_4_macs_16_width;87.5;4480;160;1e-09;1.6e-07;7.67322484e-06;7.5503232e-08;28000000000.0;3649052462797375.5;59335208325.91643;;{'MACC': 1.4672e-08, 'Input_Port': 1.21856e-11, 'GlobalBuffer': 6.08190464e-08, 'inter_PE_Array_spatial': 0, 'inter_MACC_spatial': 0};{'GlobalBuffer': 7.61792e-06, 'inter_PE_Array_spatial': 1e-12, 'Input_Port': 4.7840000000000006e-11, 'inter_MACC_spatial': 8e-12, 'MACC': 5.5248e-08};Specification[variables].Variables={'version': '0.4'}
8_neurons_8_macs_4_width;54.69;4480;128;1e-09;1.28e-07;3.356940856e-06;3.900288e-09;35000000000.0;1.0426159262664114e+16;1148633126579.3706;;{'MACC': 1.0051775999999999e-09, 'Input_Port': 1.01248e-11, 'GlobalBuffer': 2.8849856000000002e-09, 'inter_PE_Array_spatial': 0, 'inter_MACC_spatial': 0};{'GlobalBuffer': 3.34831e-06, 'inter_PE_Array_spatial': 1e-12, 'Input_Port': 4.7840000000000006e-11, 'inter_MACC_spatial': 8e-12, 'MACC': 8.574016e-09};Specification[variables].Variables={'version': '0.4'}
8_neurons_8_macs_8_width;54.69;4480;128;1e-09;1.28e-07;7.64782484e-06;1.11736128e-08;35000000000.0;4576464646122832.0;400944625537.76697;;{'MACC': 3.7856e-09, 'Input_Port': 1.01248e-11, 'GlobalBuffer': 7.377888e-09, 'inter_PE_Array_spatial': 0, 'inter_MACC_spatial': 0};{'GlobalBuffer': 7.61792e-06, 'inter_PE_Array_spatial': 1e-12, 'Input_Port': 4.7840000000000006e-11, 'inter_MACC_spatial': 8e-12, 'MACC': 2.9848e-08};Specification[variables].Variables={'version': '0.4'}
